desigcomercial,numbicicletas,numdocas,position,entity_ts,estado
410 - Rua da Mesquita / Universidade Nova de Lisboa,11,40,"{""coordinates"":[-9.16015,38.73492],""type"":""Point""}",2023-01-01T12:14:19.000Z,active
417 - Av. Duque de Ávila / Jardim Arco Do Cego,3,23,"{""coordinates"":[-9.142703,38.735352],""type"":""Point""}",2023-01-01T12:14:19.000Z,active
301 - Avenida da Liberdade / Restauradores,6,21,"{""coordinates"":[-9.14242,38.71702],""type"":""Point""}",2023-01-01T12:14:20.000Z,active
459 - Rua Maria Amália Vaz de Carvalho / ES Rainha D. Leonor,15,20,"{""coordinates"":[-9.141741,38.751481],""type"":""Point""}",2023-01-01T12:14:20.000Z,active
218 - Cais do Sodré,9,22,"{""coordinates"":[-9.14471,38.70617],""type"":""Point""}",2023-01-01T12:14:18.000Z,active
450 - Rua Alfredo Cortês,6,10,"{""coordinates"":[-9.14399,38.74626],""type"":""Point""}",2023-01-01T12:14:19.000Z,active
352 - Rua Tomás da Anunciação / Rua Almeida e S.,0,17,"{""coordinates"":[-9.165653,38.717313],""type"":""Point""}",2023-01-01T12:54:29.000Z,repair
486 - Rua Hermano Neves / Rua José Escada,1,14,"{""coordinates"":[-9.16985,38.75954],""type"":""Point""}",2023-01-01T12:54:30.000Z,active
